"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.275849438430904,0.3184256748814674,-0.03273747422189446,1.960520737939725,0.2495793510502942,-0.02565935543472625,0.7681457960195373,-2.245795965194702,-0.9302391409873962,0
1.274240695141266,0.3212140834216909,-0.03617867969777849,1.957976236864297,0.2520827380937478,-0.02839234364098504,0.7667905501117848,-2.19744610786438,-1.0393146276474,0
1.272460703104293,0.324287438331937,-0.0393933551254626,1.955162093937131,0.254850650822305,-0.03095840604692831,0.765291953535669,-2.143802404403687,-1.145886301994324,0
1.270516177175661,0.3276307650404314,-0.042358416347519,1.952089363038573,0.2578721711113902,-0.03333953326094685,0.7636559319085169,-2.084994077682495,-1.24969744682312,0
1.268414881074705,0.3312272548409514,-0.04505163931120645,1.948770810295864,0.2611347909765206,-0.03551806272805235,0.7618893027364106,-2.021162986755371,-1.350497841835022,0
1.266165707653891,0.3350582285355568,-0.04745183423563977,1.945221038837057,0.2646243114231819,-0.03747679624301658,0.7599998363876429,-1.952462553977966,-1.448044896125793,0
1.263778755667627,0.3391031144603505,-0.04953903693388955,1.941456605768241,0.2683247466691349,-0.03919913727915069,0.7579963133489493,-1.879058599472046,-1.54210352897644,0
1.261265399430847,0.3433394449024266,-0.05129471532762495,1.937496125190801,0.2722182381736314,-0.04066924800345112,0.7558885748191652,-1.801127672195435,-1.632447004318237,0
1.258638347051856,0.3477428749787808,-0.05270198824260635,1.933360349849166,0.2762849835247026,-0.04187222514398335,0.7536875631393514,-1.718857765197754,-1.718857765197754,0
1.255911682117361,0.3522872280232709,-0.05374585247863628,1.92907222258601,0.2805031858843324,-0.04279429297769195,0.7514053479215652,-1.632447004318237,-1.801127672195435,0
1.253100882779522,0.3569445713612306,-0.05441341290350885,1.924656887369907,0.2848490303266617,-0.04342301059018779,0.7490551331004887,-1.54210352897644,-1.879058599472046,0
1.250222811230986,0.3616853260401096,-0.05469410891621294,1.920141647914439,0.2892966939900811,-0.04374748918743562,0.7466512393604644,-1.448044896125793,-1.952462553977966,0
1.247295665634697,0.3664784134451566,-0.05457992916159805,1.915555860363546,0.2938183973073226,-0.04375861366745359,0.7442090557213454,-1.350497841835022,-2.021162986755371,0
1.244338885892209,0.3712914407580428,-0.05406560483929707,1.91093074536638,0.2983845035846657,-0.04344926085029582,0.7417449535858487,-1.24969744682312,-2.084994077682495,0
1.241373004353326,0.3760909257445308,-0.053148770571159,1.906299104377914,0.3029636736304327,-0.04281450489480075,0.7392761563950847,-1.145886301994324,-2.143802404403687,0
1.238419433021166,0.3808425593267614,-0.0518300808000084,1.901694925781418,0.3075230807689147,-0.04185179868630387,0.7368205584646432,-1.0393146276474,-2.19744610786438,0
1.235500180292458,0.3855115017226228,-0.0501132693211141,1.897152868964151,0.3120286891673035,-0.04056111858215324,0.7343964878254803,-0.9302391409873962,-2.245795965194702,0
1.232637493161816,0.3900627046488651,-0.04800514027380533,1.892707619456224,0.3164455947614594,-0.03894505930585337,0.7320224102621249,-0.8189226388931274,-2.288735389709473,0
1.2298534253881,0.3944612482875767,-0.04551548105863893,1.888393116131196,0.3207384230873677,-0.03700886635679841,0.7297165754323792,-0.705633282661438,-2.32616114616394,0
1.227169338537305,0.3986726776908594,-0.04265689167204557,1.884241662594837,0.3248717721109686,-0.03476039559698373,0.7274966110933124,-0.5906440019607544,-2.357983112335205,0
1.22460535090872,0.4026633194314,-0.03944453100754135,1.880282949035845,0.328810681034999,-0.03220999400196275,0.7253790779348949,-0.4742318093776703,-2.384124279022217,0
1.222179758673918,0.4064005563770675,-0.03589578884442183,1.876543027071378,0.3325210988750277,-0.02937030219136443,0.7233790048774148,-0.3566771447658539,-2.404521942138672,0
1.219908463020303,0.4098530368050474,-0.03202990206013642,1.873043296917204,0.3359703200929643,-0.02625598807703603,0.7215094322282685,-0.2382632046937943,-2.419126987457275,0
1.21780444516335,0.4129907950900507,-0.02786754417989309,1.869799580667332,0.3391273506434396,-0.02288343115396913,0.7197809964253952,-0.1192752718925476,-2.427903890609741,0
1.215877335927785,0.4157852648728501,-0.02343042728806545,1.86682136428729,0.341963167325248,-0.01927038739494775,0.7182015938121644,-4.465366056720355e-16,-2.430831909179688,0
1.214133126218983,0.4182091726851018,-0.01874096286209301,1.864111290746079,0.3444508379303315,-0.01543567378023492,0.7167761604283114,0.1192752718925476,-2.427903890609741,0
1.21257405759856,0.4202363101272504,-0.01382203140719739,1.861664974726427,0.3465654798516031,-0.01139891730371603,0.7155065989579114,0.2382632046937943,-2.419126987457275,0
1.211198717871393,0.4218411951989222,-0.008696908470684415,1.859471184501958,0.3482840503169308,-0.007180414198232225,0.7143918723088875,0.3566771447658539,-2.404521942138672,0
1.210002346059343,0.4229986469987294,-0.003389386202418658,1.857512400604301,0.3495849808691064,-0.002801140190725241,0.7134282666287959,0.4742318093776703,-2.384124279022217,0
1.20897732705048,0.4236833113910409,0.002075884190867357,1.855765718536371,0.350447689887364,0.001717057999699509,0.7126098069876736,0.5906440019607544,-2.357983112335205,0
1.208113832463435,0.4238691869536943,0.007672821039818041,1.854204021078823,0.3508520269893717,0.006351074570657454,0.7119287896156028,0.705633282661438,-2.32616114616394,0
1.207400545478205,0.4235292101961562,0.01337312186139066,1.852797313269551,0.3507777197735261,0.01107596142098319,0.7113763791494393,0.8189226388931274,-2.288735389709473,0
1.206825397326242,0.4226349661927419,0.01914528017335494,1.851514097001522,0.3502039044994432,0.01586416743944226,0.7109432109468024,0.9302391409873962,-2.245795965194702,0
1.206376244088107,0.4211565970039557,0.02495344807709051,1.850322666814511,0.3491088282514265,0.02068463151473336,0.7106199389320231,1.0393146276474,-2.19744610786438,0
1.206041424276583,0.4190629857568049,0.03075619211477345,1.849192233739223,0.3474698110043529,0.02550177091406447,0.7103976787306219,1.145886301994324,-2.143802404403687,0
1.205810157676537,0.4163223001500305,0.0365051973002696,1.84809382474701,0.345263553719134,0.03027441514559065,0.7102683118307314,1.24969744682312,-2.084994077682495,0
1.205672769852461,0.4129029841517707,0.04214398360710708,1.847000953053963,0.3424668736628249,0.03495474448864287,0.7102246359641395,1.350497841835022,-2.021162986755371,0
1.205620749694153,0.4087752882950695,0.04760671456415654,1.845890098924944,0.3390579404002206,0.03948730525435432,0.7102603659287807,1.448044896125793,-1.952462553977966,0
1.205646665213511,0.4039134217374919,0.05281720166735809,1.844741072431161,0.3350180723686254,0.04380819289041417,0.7103700045498875,1.54210352897644,-1.879058599472046,0
1.205743972841148,0.3982983871143799,0.05768824123015016,1.843537341941648,0.3303341306992826,0.04784451967378847,0.7105486132448919,1.632447004318237,-1.801127672195435,0
1.205906757416517,0.3919215148541794,0.06212145843357258,1.842266402689653,0.32500150815459,0.05151431323484656,0.7107915155410227,1.718857765197754,-1.718857765197754,0
1.206129435317355,0.3847886419381531,0.06600786884841747,1.840920230020958,0.3190276521498774,0.05472701926974329,0.7110939658240049,1.801127672195435,-1.632447004318237,0
1.206406444759706,0.3769247795975824,0.069229389160329,1.839495817730021,0.3124359797934094,0.05738479718924101,0.7114508116363112,1.879058599472046,-1.54210352897644,0
1.206731938658892,0.3683789901442149,0.07166152268991777,1.837995751688123,0.3052699430112165,0.05938478993898112,0.7118561731153488,1.952462553977966,-1.448044896125793,0
1.207099489990029,0.3592290570449799,0.07317739845918977,1.836428723616426,0.2975968924052377,0.06062250797553916,0.712303159754576,2.021162986755371,-1.350497841835022,0
1.207501819285583,0.3495854058105652,0.073653245745123,1.834809859657373,0.2895112870450142,0.06099638490706361,0.7127836433638504,2.084994077682495,-1.24969744682312,0
1.207930559349239,0.3395936428792344,0.07297523719991283,1.833160732546409,0.2811367261560029,0.06041343737443613,0.7132881070375795,2.143802404403687,-1.145886301994324,0
1.208376081799213,0.3294350546853997,0.07104744118896315,1.831508949369489,0.2726262623428354,0.05879580228299205,0.7138055919581061,2.19744610786438,-1.0393146276474,0
1.208827420114894,0.3193244758116603,0.06780040840986684,1.829887257530299,0.2641605166280145,0.05608774857491461,0.7143237648596101,2.245795965194702,-0.9302391409873962,0
1.209272329847692,0.3095051080970395,0.06319971043090537,1.828332181320292,0.2559432647698321,0.052262595340179,0.7148291267838843,2.288735389709473,-0.8189226388931274,0
1.209697523889946,0.3002401499602761,0.05725358744984059,1.826882275662123,0.2481943990385409,0.04732884569833121,0.7153073763063048,2.32616114616394,-0.705633282661438,0
1.210089105947197,0.291801454005453,0.05001878836558098,1.825576144453924,0.2411404685583427,0.04133479767709237,0.7157439266131647,2.357983112335205,-0.5906440019607544,0
1.210433198818526,0.284455827727946,0.04160372963443445,1.824450403855888,0.2350033260865583,0.03437094229986654,0.7161245565360561,2.384124279022217,-0.4742318093776703,0
1.21071672917889,0.2784499674496111,0.03216827540270224,1.82353776772176,0.229987709543302,0.02656961337646571,0.7164361533133878,2.404521942138672,-0.3566771447658539,0
1.210928294799474,0.2739953061482249,0.02191974260411057,1.822865397135886,0.2262688115596455,0.01810160246337329,0.7166674839019948,2.419126987457275,-0.2382632046937943,0
1.211059012189633,0.2712542030130175,0.01110512934027442,1.822453601382786,0.223980995379062,0.009169767309848923,0.7168099169843932,2.427903890609741,-0.1192752718925476,0
1.212672262576156,0.2809773061593759,2.159215030108193e-17,1.826385223790262,0.2317009424809289,1.780542935418706e-17,0.7175335481855287,2.550155162811279,0,0
1.212633892420091,0.2818080822835953,-0.0102340246254558,1.826515736809052,0.2323933744925949,-0.008439500734250005,0.7174909544717183,2.547083377838135,0.1251301914453506,0
1.21252027534262,0.2842688340653525,-0.020200657403265,1.826902832619023,0.2344446025737814,-0.01666005741434463,0.7173647654598674,2.537875413894653,0.2499589174985886,0
1.212335774161732,0.28826712928528,-0.02964645775770708,1.827533429348991,0.2377782916491117,-0.02445399895767827,0.7171596437421658,2.522553682327271,0.3741854727268219,0
1.212087286758794,0.2936563108588889,-0.03834461024085676,1.828386541475709,0.2422732373046716,-0.03163518886778601,0.7168829957755314,2.501154661178589,0.4975105822086334,0
1.21178374373508,0.3002457164879415,-0.04610521478556539,1.829434471644386,0.24777169857263,-0.03804739502731346,0.7165444737611265,2.473730325698853,0.6196371912956238,0
1.211435507980272,0.307813372926773,-0.05278239962191936,1.830644398233774,0.2540897727522988,-0.04357012756702101,0.7161553661211291,2.440346479415894,0.7402709722518921,0
1.211053752443328,0.3161198461108179,-0.0582778630081088,1.831980257887479,0.2610287491145947,-0.04812161548612678,0.7157279445718649,2.401083469390869,0.8591213822364807,0
1.210649884740213,0.3249219096235392,-0.06254087126123314,1.833404782380699,0.2683863548983549,-0.05165892472261168,0.7152748327300706,2.356036186218262,0.9759021401405334,0
1.210235069147737,0.3339848498318232,-0.06556511818420484,1.834881521390219,0.2759669243984307,-0.05417552329761573,0.714808449277796,2.305312871932983,1.090331792831421,0
1.20981987383011,0.34309251580755,-0.06738313301341028,1.836376678518597,0.2835897502008873,-0.05569683096714661,0.7143405618428105,2.249036073684692,1.202134847640991,0
1.209414049708869,0.3520545877713289,-0.06805908060448661,1.837860612695477,0.2910951694798616,-0.05627442530609748,0.7138819699699237,2.187340974807739,1.311041831970215,0
1.20902643180738,0.3607109146316801,-0.06768082371183279,1.839308908380462,0.2983482454493997,-0.05597960634380537,0.7134423204795404,2.120376586914062,1.416790366172791,0
1.208664945967356,0.3689331028825428,-0.06635203064936379,1.840702985057336,0.3052401776964475,-0.05489695955090258,0.7130300478980049,2.048303842544556,1.519125699996948,0
1.208336702876974,0.3766237848698537,-0.06418494574803847,1.842030284698535,0.3116877803787107,-0.05311842766607861,0.7126524268910375,1.971296668052673,1.617801308631897,0
1.208048164865945,0.3837141368656957,-0.06129423520007285,1.843284130956018,0.3176314885659179,-0.05073823791361377,0.7123157215894568,1.889540314674377,1.712579607963562,0
1.207805375258772,0.3901602576470211,-0.0577921152987014,1.844463384954372,0.3230323905152593,-0.04784886413203736,0.7120254164248295,1.803232073783875,1.803232073783875,0
1.207614242140646,0.3959389759788488,-0.05378479362969345,1.845572025639414,0.3278687532510363,-0.0445380583905281,0.7117865125163899,1.712579607963562,1.889540314674377,0
1.207480865998773,0.4010435572340499,-0.04937012396845191,1.846618759203471,0.3321324325104938,-0.04088687892177506,0.7116038711838168,1.617801308631897,1.971296668052673,0
1.207411893455689,0.4054796551936258,-0.04463629796752306,1.847616719041894,0.3358254605502664,-0.03696857568610756,0.7114825811549732,1.519125699996948,2.048303842544556,0
1.207414868386816,0.4092617293026311,-0.03966136626544548,1.848583264560842,0.3389570064259942,-0.03284816785338714,0.7114283190592314,1.416790366172791,2.120376586914062,0
1.207498540109111,0.4124100391559096,-0.0345133869787464,1.849539835388423,0.3415408180275263,-0.02858254965312648,0.7114476656087509,1.311041831970215,2.187340974807739,0
1.207673079534432,0.4149482453069151,-0.02925102631866884,1.850511777217172,0.3435931895301343,-0.02422098067296934,0.7115483349592561,1.202134847640991,2.249036073684692,0
1.207950152142403,0.416901590998066,-0.02392447063809644,1.851528035395121,0.3451314528655471,-0.01980584264645718,0.7117392749372526,1.090331792831421,2.305312871932983,0
1.208342804030234,0.4182956092607801,-0.01857654092479799,1.852620617150581,0.3461729633888845,-0.01537356854597795,0.7120306031891088,0.9759021401405334,2.356036186218262,0
1.208865135014141,0.4191552873639348,-0.0132439235297566,1.853823753125708,0.3467345324332078,-0.01095566672092142,0.7124333595316212,0.8591213822364807,2.401083469390869,0
1.20953175905444,0.4195046183336974,-0.0079584433567047,1.855172738512898,0.3468322474323851,-0.006579772128452643,0.7129590765394141,0.7402709722518921,2.440346479415894,0
1.210357082949345,0.4193664710837738,-0.002748310419728008,1.85670249374872,0.3464816102549505,-0.002270660830959939,0.7136191953657152,0.6196371912956238,2.473730325698853,0
1.211354463347357,0.4187627125778691,0.002360727545063736,1.858445941835498,0.3456979152251561,0.001948832993556896,0.7144243772590135,0.4975105822086334,2.501154661178589,0
1.212535323508431,0.4177145160751393,0.007344389660752463,1.860432341584543,0.3444967812290169,0.006057052127357174,0.7153837783115092,0.3741854727268219,2.522553682327271,0
1.21390832022121,0.416242789552438,0.01217907687296714,1.862685734452666,0.3428947496435202,0.01003294620367027,0.7165043619535503,0.2499589174985886,2.537875413894653,0
1.215478645890874,0.4143686597564527,0.0168413332880842,1.86522365376554,0.3409098639102335,0.01385572123790007,0.7177903190611057,0.1251301914453506,2.547083377838135,0
1.217247532381478,0.4121139517023046,0.02130756719635868,1.868056211914406,0.3385621582621132,0.01750471176119092,0.7192426504136893,1.561519664293186e-16,2.550155162811279,0
1.219211995922803,0.4095016119353382,0.02555402049749654,1.871185631808749,0.3358740016541525,0.02095945625777336,0.7208589440316246,-0.1251301914453506,2.547083377838135,0
