"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.225036122264914,0.3675255185554271,2.687839427353052e-05,1.868514215056585,0.3000119848514554,2.19408993620827e-05,0.7253532738436119,-1.38849558241306e-15,-7.558618068695068,0
1.225030539846135,0.3675260951249567,3.281648207148822e-05,1.868505954570734,0.300013822652224,2.678829711103365e-05,0.7253497999078974,0.7408741116523743,-7.522221088409424,0
1.225009573706389,0.367522650773795,5.385372017761079e-05,1.868465387719597,0.3000161457202481,4.396187697919044e-05,0.7253336087843283,1.474613189697266,-7.413381576538086,0
1.224962609651726,0.3675068949063047,0.0001001140743259103,1.868368484630124,0.3000147857662301,8.172826953009948e-05,0.7252958917470341,2.194150924682617,-7.233146667480469,0
1.22487607706894,0.3674647511939377,0.0001830865550524376,1.868183496450119,0.3000015740965898,0.0001494735332659558,0.7252253923500902,2.892557859420776,-6.98325252532959,0
1.224734534228563,0.3673755778253642,0.0003130364456306964,1.867872937583224,0.2999634349796195,0.000255595344853954,0.7251093109807342,3.563107967376709,-6.666106224060059,0
1.224522859306223,0.3672131009977949,0.0004950614520125068,1.867398328116865,0.2998826017881337,0.0004042892692856657,0.724935127189558,4.199343204498291,-6.284761428833008,0
1.224229440373954,0.3669488923598218,0.000724530462222057,1.866727719728327,0.2997386603018904,0.000591825713651145,0.7246932482531401,4.795136451721191,-5.842890739440918,0
1.223849859592832,0.3665586142696329,0.0009833548485446229,1.865845032501593,0.299512731399573,0.0008034930435599183,0.7243800606212931,5.344749927520752,-5.344749927520752,0
1.22339021690977,0.3660302040834437,0.001238907084148845,1.864759205059183,0.2991933391522615,0.001012683497893476,0.7240006713014596,5.842890739440918,-4.795136451721191,0
1.222869107035459,0.3653720125764211,0.001447061395933334,1.863510560194187,0.2987826010767206,0.001183333021995603,0.7235705215509242,6.284761428833008,-4.199343204498291,0
1.222317456257044,0.3646181929422836,0.001559696634544912,1.862171987456006,0.2983007328217419,0.001276016002684757,0.723115222111865,6.666106224060059,-3.563107967376709,0
1.221775913345603,0.3638288311901609,0.001535392860744199,1.86084361328786,0.2977868750038494,0.001256689417407007,0.7226683692774678,6.98325252532959,-2.892557859420776,0
1.221290107155753,0.3630835366659426,0.001350609363842601,1.85964125528169,0.2972950771799203,0.00110588741850044,0.7222676137771235,7.233146667480469,-2.194150924682617,0
1.220904612069593,0.3624691194175508,0.001008006820893136,1.858680579010205,0.296885699205541,0.0008256229118378324,0.7219496855656373,7.413381576538086,-1.474613189697266,0
1.220656735927036,0.3620638872343345,0.0005391044339678763,1.858059962454923,0.2966140083267246,0.0004416511359014044,0.7217452931901659,7.522221088409424,-0.7408741116523743,0
1.223643037975253,0.3657831477627148,-4.731841066633132e-16,1.865202587369405,0.2989296195138509,-3.867010982600655e-16,0.7242123515107046,8.300683975219727,0,0
1.223672562944647,0.3658298781713898,-0.0001610685816267967,1.865276150943603,0.2989605955461291,-0.0001316271905608483,0.7242367124879028,8.260713577270508,0.8136093020439148,0
1.223757602250001,0.3659629360931625,-0.0002994296069535657,1.865487568892458,0.2990485496640046,-0.0002446804877069073,0.7243068758501786,8.141188621520996,1.619383096694946,0
1.223888191169762,0.3661626162608581,-0.0003975034556590545,1.865810821335108,0.2991797934669906,-0.0003247873935928171,0.7244146115315697,7.943259239196777,2.409561395645142,0
1.224049719320728,0.3664012032402125,-0.0004464368517897455,1.866208095859186,0.2993352291633566,-0.0003647211749188509,0.7245478481511523,7.668831825256348,3.176534175872803,0
1.22422545848445,0.3666490220074635,-0.0004471898624084636,1.866636693126697,0.2994946882262705,-0.0003652839101729427,0.7246927576735079,7.320549488067627,3.912915229797363,0
1.224399275356486,0.3668802350891351,-0.0004090063781800512,1.867056240687861,0.2996410096553817,-0.000334046569948327,0.7248359961367665,6.901766300201416,4.611612796783447,0
1.224557946592756,0.3670768858941721,-0.0003460205095588718,1.867434591524232,0.29976277310154,-0.0002825676894438918,0.7249666200034269,6.416515350341797,5.265897750854492,0
1.22469262479394,0.3672304091770142,-0.0002732593014602651,1.867751257277708,0.2998551650776882,-0.0002231248036675669,0.7250773037238336,5.86946964263916,5.86946964263916,0
1.224799255133678,0.3673407182697763,-0.0002032946143665363,1.867997995200845,0.2999191228522453,-0.0001659819872639849,0.7251646901294122,5.265897750854492,6.416515350341797,0
1.224878031645554,0.3674136803386674,-0.0001443426771147374,1.868176963687697,0.2999594007291224,-0.0001178424899341375,0.7252289445983251,4.611612796783447,6.901766300201416,0
1.224932211168905,0.3674580727634217,-9.996234816903603e-05,1.868297413552407,0.299982374055435,-8.160643279487755e-05,0.7252727747827673,3.912915229797363,7.320549488067627,0
1.224966700720277,0.3674829582130079,-6.995815778237776e-05,1.868372038476523,0.2999942431063055,-5.711025266339284e-05,0.7253002602108281,3.176534175872803,7.668831825256348,0
1.224986788339869,0.3674959927592,-5.184045407610128e-05,1.86841389155414,0.2999999642912387,-4.231919443503278e-05,0.7253157992419003,2.409561395645142,7.943259239196777,0
1.224997244283411,0.3675027276763858,-4.22470280205826e-05,1.868434349089528,0.3000029015504967,-3.448744739446001e-05,0.7253233624182852,1.619383096694946,8.141188621520996,0
1.225001852381643,0.3675066588747912,-3.796784919303848e-05,1.868442171089864,0.3000049821641383,-3.099411573886321e-05,0.7253261024724028,0.8136093020439148,8.260713577270508,0
1.225003303300984,0.3675096739743866,-3.64793912369264e-05,1.868443415844535,0.300007088131165,-2.977901458602304e-05,0.7253262646907319,5.082702726920602e-16,8.300683975219727,0
1.225003320613639,0.3675125988827759,-3.607831509619333e-05,1.868441857433821,0.3000094715650881,-2.945160595819503e-05,0.7253252906441487,-0.8136093020439148,8.260713577270508,0
1.225002890457653,0.3675156651609378,-3.577530586821098e-05,1.868439590393359,0.300012079990796,-2.920426241185893e-05,0.7253240081215585,-1.619383096694946,8.141188621520996,0
1.225002500667247,0.3675188331554654,-3.509614285050165e-05,1.868437610918859,0.3000147615660226,-2.864985404632655e-05,0.7253228291464118,-2.409561395645142,7.943259239196777,0
1.225002338570752,0.3675219787269786,-3.388547251483319e-05,1.868436273913898,0.3000173690735788,-2.766155740924414e-05,0.7253219139512175,-3.176534175872803,7.668831825256348,0
1.225002431645797,0.367524981673077,-3.215635290585835e-05,1.86843560512138,0.30001979765812,-2.625003189802336e-05,0.7253212877525589,-3.912915229797363,7.320549488067627,0
1.225002735846405,0.3675277560601871,-2.99928961043996e-05,1.868435490162209,0.300021987956008,-2.448394213885266e-05,0.7253209143175772,-4.611612796783447,6.901766300201416,0
1.225003184891683,0.3675302523745002,-2.749604722511336e-05,1.868435775993599,0.3000239157802662,-2.244569448000628e-05,0.7253207371769848,-5.265897750854492,6.416515350341797,0
1.2250037140055,0.3675324493943755,-2.475816300874785e-05,1.868436317851877,0.3000255796716101,-2.021068403767851e-05,0.7253206998051401,-5.86946964263916,5.86946964263916,0
1.225004269167551,0.3675343445420519,-2.185408952272452e-05,1.868436996101047,0.3000269907563744,-1.784001090671744e-05,0.7253207536839297,-6.416515350341797,5.265897750854492,0
1.225004808816986,0.3675359459793858,-1.884033619136009e-05,1.868437718510679,0.3000281658766085,-1.537980590423528e-05,0.7253208601931356,-6.901766300201416,4.611612796783447,0
1.225005302567898,0.3675372670389479,-1.575751305853413e-05,1.868438416767805,0.3000291233584897,-1.286322028606953e-05,0.7253209898603296,-7.320549488067627,3.912915229797363,0
1.22500572891308,0.3675383226386255,-1.263356453799216e-05,1.868439041538799,0.3000298806477698,-1.031306567782474e-05,0.7253211207745119,-7.668831825256348,3.176534175872803,0
1.225006073018752,0.367539127005688,-9.486809774856147e-06,1.868439557948421,0.3000304529919354,-7.744296117224986e-06,0.7253212370111194,-7.943259239196777,2.409561395645142,0
1.225006324936159,0.3675396922754029,-6.328547746916675e-06,1.868439942053278,0.3000308527342151,-5.166134752199328e-06,0.7253213273573604,-8.141188621520996,1.619383096694946,0
1.225006478380341,0.3675400276302922,-3.165174161726416e-06,1.868440178310802,0.3000310889100278,-2.583801977856716e-06,0.7253213843810975,-8.260713577270508,0.8136093020439148,0
1.225006529883804,0.3675401387698631,2.986218605947402e-16,1.868440258006691,0.3000311670213918,2.437716479952686e-16,0.725321403850211,-8.300683975219727,1.01654054538412e-15,0
1.225006478380341,0.3675400276302923,3.165174161799104e-06,1.868440178310802,0.3000310889100278,2.583801977916053e-06,0.7253213843810976,-8.260713577270508,-0.8136093020439148,0
1.22500632493616,0.3675396922754048,6.328547746473595e-06,1.868439942053279,0.3000308527342165,5.166134751837629e-06,0.7253213273573608,-8.141188621520996,-1.619383096694946,0
1.225006073018751,0.3675391270056858,9.48680977544731e-06,1.86843955794842,0.3000304529919339,7.744296117707573e-06,0.7253212370111189,-7.943259239196777,-2.409561395645142,0
1.22500572891308,0.3675383226386261,1.263356453814647e-05,1.868439041538802,0.3000298806477701,1.03130656779507e-05,0.7253211207745128,-7.668831825256348,-3.176534175872803,0
1.225005302567896,0.3675372670389473,1.57575130579346e-05,1.868438416767803,0.3000291233584896,1.286322028558014e-05,0.7253209898603287,-7.320549488067627,-3.912915229797363,0
1.225004808816986,0.3675359459793862,1.884033619194128e-05,1.868437718510682,0.3000281658766087,1.537980590470971e-05,0.7253208601931368,-6.901766300201416,-4.611612796783447,0
1.22500426916755,0.3675343445420541,2.185408952305619e-05,1.868436996101046,0.3000269907563763,1.784001090698819e-05,0.7253207536839292,-6.416515350341797,-5.265897750854492,0
1.2250037140055,0.3675324493943734,2.475816300844249e-05,1.868436317851877,0.3000255796716084,2.021068403742923e-05,0.7253206998051405,-5.86946964263916,-5.86946964263916,0
1.225003184891682,0.3675302523745003,2.749604722480576e-05,1.868435775993598,0.3000239157802664,2.244569447975519e-05,0.7253207371769843,-5.265897750854492,-6.416515350341797,0
1.225002735846406,0.3675277560601877,2.999289610439114e-05,1.868435490162209,0.3000219879560083,2.448394213884575e-05,0.7253209143175769,-4.611612796783447,-6.901766300201416,0
1.225002431645796,0.3675249816730758,3.215635290704294e-05,1.86843560512138,0.3000197976581193,2.625003189899039e-05,0.7253212877525588,-3.912915229797363,-7.320549488067627,0
1.225002338570753,0.3675219787269783,3.388547251428375e-05,1.8684362739139,0.3000173690735786,2.766155740879561e-05,0.7253219139512181,-3.176534175872803,-7.668831825256348,0
1.225002500667247,0.367518833155465,3.50961428497994e-05,1.868437610918859,0.3000147615660222,2.864985404575328e-05,0.725322829146412,-2.409561395645142,-7.943259239196777,0
1.225002890457654,0.3675156651609377,3.577530586906055e-05,1.86843959039336,0.3000120799907957,2.920426241255243e-05,0.7253240081215592,-1.619383096694946,-8.141188621520996,0
1.225003320613639,0.3675125988827763,3.607831509599497e-05,1.868441857433821,0.3000094715650883,2.94516059580331e-05,0.7253252906441487,-0.8136093020439148,-8.260713577270508,0
1.225003303300984,0.3675096739743861,3.647939123685301e-05,1.868443415844535,0.3000070881311646,2.977901458596312e-05,0.7253262646907319,-1.524810818076181e-15,-8.300683975219727,0
1.225001852381644,0.3675066588747904,3.796784919379812e-05,1.868442171089865,0.3000049821641373,3.099411573948329e-05,0.7253261024724034,0.8136093020439148,-8.260713577270508,0
1.224997244283411,0.3675027276763864,4.224702801991591e-05,1.868434349089528,0.3000029015504971,3.448744739391576e-05,0.7253233624182852,1.619383096694946,-8.141188621520996,0
1.22498678833987,0.3674959927591994,5.184045407640138e-05,1.868413891554139,0.2999999642912382,4.231919443527776e-05,0.7253157992418997,2.409561395645142,-7.943259239196777,0
1.224966700720279,0.3674829582130077,6.995815778310921e-05,1.868372038476525,0.299994243106305,5.711025266398988e-05,0.7253002602108292,3.176534175872803,-7.668831825256348,0
1.224932211168905,0.3674580727634223,9.996234816855192e-05,1.868297413552405,0.2999823740554356,8.160643279448236e-05,0.7252727747827667,3.912915229797363,-7.320549488067627,0
1.224878031645555,0.3674136803386666,0.0001443426771148298,1.868176963687698,0.2999594007291214,0.0001178424899342129,0.7252289445983257,4.611612796783447,-6.901766300201416,0
1.224799255133677,0.3673407182697762,0.0002032946143661741,1.867997995200844,0.2999191228522455,0.0001659819872636893,0.7251646901294116,5.265897750854492,-6.416515350341797,0
1.22469262479394,0.3672304091770143,0.0002732593014606515,1.867751257277709,0.2998551650776883,0.0002231248036678824,0.7250773037238338,5.86946964263916,-5.86946964263916,0
1.224557946592756,0.367076885894172,0.0003460205095584653,1.867434591524232,0.2997627731015401,0.00028256768944356,0.7249666200034266,6.416515350341797,-5.265897750854492,0
1.224399275356486,0.3668802350891363,0.0004090063781796925,1.867056240687862,0.2996410096553826,0.000334046569948034,0.7248359961367666,6.901766300201416,-4.611612796783447,0
1.224225458484449,0.3666490220074611,0.0004471898624087073,1.866636693126694,0.2994946882262687,0.0003652839101731421,0.7246927576735074,7.320549488067627,-3.912915229797363,0
1.22404971932073,0.3664012032402139,0.0004464368517896466,1.866208095859188,0.2993352291633574,0.0003647211749187695,0.7245478481511528,7.668831825256348,-3.176534175872803,0
1.223888191169762,0.3661626162608586,0.0003975034556585939,1.865810821335108,0.299179793466991,0.0003247873935924409,0.7244146115315696,7.943259239196777,-2.409561395645142,0
1.223757602250002,0.3659629360931611,0.0002994296069533577,1.86548756889246,0.2990485496640032,0.0002446804877067372,0.7243068758501795,8.141188621520996,-1.619383096694946,0
1.223672562944647,0.3658298781713898,0.0001610685816277976,1.865276150943603,0.2989605955461292,0.0001316271905616663,0.7242367124879029,8.260713577270508,-0.8136093020439148,0
1.224537124971248,0.3669115907303726,4.719607326500797e-16,1.867354747375468,0.2996328843349586,3.854197010655445e-16,0.7249541433048932,9.115601539611816,0,0
1.22454597863211,0.3669256878212325,-5.309508048997704e-05,1.867376657858141,0.299642230037871,-4.335899297900385e-05,0.7249613764114398,9.071707725524902,0.8934851884841919,0
1.224571359347516,0.3669657548258832,-9.962447293385292e-05,1.867439340974865,0.2996687387996826,-8.135456719070699e-05,0.7249821017826957,8.940447807312012,1.778365612030029,0
1.224609980051,0.3670257013241384,-0.0001345940961437006,1.867534339005017,0.2997082396052768,-0.0001099077243663287,0.7250136072766706,8.723086357116699,2.646119356155396,0
1.22465713628067,0.3670971130985387,-0.0001556297987193606,1.8676496404351,0.2997550107889188,-0.0001270803019953928,0.7250520123990569,8.421717643737793,3.488389730453491,0
1.224707639771766,0.3671712278850442,-0.0001631951573937049,1.867772159619493,0.299803166046608,-0.0001332523388391025,0.7250930401783384,8.039242744445801,4.297064781188965,0
1.224756748505048,0.3672407164718833,-0.0001599996192029426,1.867890151655858,0.2998478815651692,-0.0001306378751521394,0.7251327863102274,7.579345703125,5.064356803894043,0
1.224800869122585,0.3673007859656957,-0.0001499057409568858,1.867994964098078,0.2998861245328968,-0.0001223919289543568,0.7251683001215526,7.046455383300781,5.782876491546631,0
1.224837898446692,0.3673494262091376,-0.0001367710609435101,1.868081801308544,0.29991676994564,-0.0001116646220017846,0.7251978667989141,6.445703506469727,6.445703506469727,0
1.224867191502333,0.3673869355663505,-0.0001235946874555799,1.868149515888512,0.2999402205521893,-0.0001009045619909108,0.7252209801647985,5.782876491546631,7.046455383300781,0
