"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
0.6530665817457256,1.00941662069675,0.001853088385820939,1.940026897275811,1.545656520960631,0.0028375183137796,0.463967430846683,0.2853555083274841,0.7975152134895325,0
0.698925276548971,1.058516096180202,0.03745179798890508,2.068632278307558,1.514491078941593,0.05358483838762838,0.5064289046983116,0.2458795607089996,0.8105562925338745,0
0.7464950652766943,1.105311932545794,0.07606307458979192,2.200823257381123,1.480668773257196,0.1018936067066948,0.5514590621051942,0.2058112770318985,0.82164466381073,0
0.7955625945167002,1.149202024738058,0.1173265424087542,2.335945857758462,1.444514903866479,0.1474761925930284,0.5989098782929434,0.1652471721172333,0.8307536244392395,0
0.8459275708267577,1.189654304781714,0.1608327217242886,2.473393787368338,1.406331163339455,0.1901258775229427,0.6486322379937968,0.1242849752306938,0.8378612399101257,0
0.897393756311199,1.226201195191754,0.2061258441449874,2.61258419033647,1.366402637156895,0.2296938692690289,0.7004675982359969,0.08302336931228638,0.8429504036903381,0
0.9497652907228185,1.258441505269162,0.2527082313436251,2.752949849826811,1.32500262702949,0.2660744015516735,0.7542444415574198,0.04156174510717392,0.8460087776184082,0
1.002844947458287,1.286042836226438,0.300047288879634,2.893935062001304,1.282394491277955,0.2991960917189687,0.8097765798229377,5.186557105711207e-17,0.8470290899276733,0
1.056433890127883,1.308744634843545,0.3475836655889856,3.034995599598397,1.238832497777139,0.3290160121111885,0.8668630445468118,-0.04156174510717392,0.8460087776184082,0
1.110332171605052,1.326360528066766,0.3947404024965213,3.175600172599558,1.194561917583124,0.3555155948745502,0.9252888400741093,-0.08302336931228638,0.8429504036903381,0
1.164339716292792,1.338779695591276,0.4409325674492283,3.315232935685006,1.149818800181353,0.3786975238233207,0.9848263473224025,-0.1242849752306938,0.8378612399101257,0
1.218257549536786,1.345966978778181,0.4855770532561655,3.453396362011652,1.104829581634814,0.398583249856153,1.045237142004623,-0.1652471721172333,0.8307536244392395,0
1.271889145253194,1.347961665468077,0.528102222694296,3.589614192036404,1.059810652916406,0.4152108889876303,1.106274091585111,-0.2058112770318985,0.82164466381073,0
1.325041794582476,1.344874957002367,0.5679571341644637,3.723434220491111,1.014967952332508,0.4286333732917675,1.167683615485644,-0.2458795607089996,0.8105562925338745,0
1.377527931567495,1.336886204366559,0.6046201220626989,3.854430783764661,0.9704966220505676,0.4389167785329036,1.229208021182728,-0.2853555083274841,0.7975152134895325,0
1.429166370019679,1.324238046112058,0.6376065491442391,3.982206856905279,0.926580749373373,0.4461387858821919,1.290587844197915,-0.3241440057754517,0.7825528383255005,0
1.479783420486532,1.307230613737317,0.666475591408631,4.106395708926319,0.8833932017615911,0.4503872540952669,1.351564133801282,-0.3621515929698944,0.7657052278518677,0
1.529213866653205,1.286214989482702,0.6908359580289357,4.226662091597144,0.8410955573517497,0.4517588893833928,1.411880636919179,-0.3992867469787598,0.7470129728317261,0
1.577301788060509,1.261586110045799,0.7103504889954088,4.342702956879619,0.7998381283755961,0.4503580065479251,1.471285842108248,-0.4354599714279175,0.7265210747718811,0
1.623901222214427,1.233775309548302,0.7247396101026872,4.454247711727401,0.7597600720232657,0.4462953781846401,1.529534853407138,-0.4705841541290283,0.7042789459228516,0
1.668876663488543,1.203242688030316,0.7337836583500306,4.561058030094553,0.7209895820072844,0.4396871706601511,1.586391071375245,-0.5045746564865112,0.6803401112556458,0
1.712103399684549,1.170469478981254,0.7373241198354358,4.6629272479981,0.683644153266041,0.4306539663266166,1.641627664687781,-0.5373495817184448,0.654762327671051,0
1.753467689916617,1.13595057252876,0.7352638469947808,4.759679373218909,0.647830911890243,0.4193198718305126,1.695028821818162,-0.5688299536705017,0.6276071667671204,0
1.792866789370417,1.100187330763313,0.7275663419182442,4.851167743853825,0.6136470022681692,0.4058117124104555,1.746390777429054,-0.5989400148391724,0.5989400148391724,0
1.83020882834512,1.063680809538634,0.7142542077489783,4.937273372140935,0.5811800233202993,0.3902583118860862,1.79552261304304,-0.6276071667671204,0.5688299536705017,0
1.865412554540833,1.02692547764621,0.6954068807176744,5.017903011343292,0.5505085055562873,0.3727898576778086,1.842246836115796,-0.654762327671051,0.5373495817184448,0
1.898406948904654,0.9904035006545042,0.6711577613793422,5.092986984730171,0.5217024206669434,0.3535373497060723,1.886399745907832,-0.6803401112556458,0.5045746564865112,0
1.92913072710401,0.9545796333191294,0.6416908652009699,5.162476816935989,0.4948237151103462,0.3326321312419658,1.927831598650807,-0.7042789459228516,0.4705841541290283,0
1.957531740638555,0.9198967421436059,0.6072371099356352,5.226342710714102,0.4699268589348808,0.3102054987560773,1.966406588859489,-0.7265210747718811,0.4354599714279175,0
1.983566294143071,0.886771958137197,0.5680703506625918,5.284570915876642,0.447059400412072,0.2863883865842791,2.002002668130721,-0.7470129728317261,0.3992867469787598,0
2.007198394113312,0.8555934366651565,0.5245032676372428,5.337161027490703,0.4262625155412793,0.2613111235917186,2.034511221238819,-0.7657052278518677,0.3621515929698944,0
2.028398940878199,0.8267176834636845,0.4768832086038912,5.384123235580137,0.4075715416740237,0.2351032624762779,2.063836614443774,-0.7825528383255005,0.3241440057754517,0
2.047144879952968,0.8004674045382384,0.4255880755958137,5.425475563045141,0.3910164895396308,0.207893481191029,2.089895636997567,-0.7975152134895325,0.2853555083274841,0
2.063418340531425,0.7771298402358695,0.3710223200166004,5.461241165233602,0.3766225321210059,0.1798095484219865,2.112616873286823,-0.8105562925338745,0.2458795607089996,0
2.077205796211786,0.7569555333003949,0.3136130804204394,5.491445782121134,0.3644104665415721,0.1509783387820204,2.131940052659771,-0.82164466381073,0.2058112770318985,0
2.088497280650836,0.7401574605617615,0.2538064787412282,5.516115419600745,0.3543971387557215,0.1215258842291309,2.147815419239519,-0.8307536244392395,0.1652471721172333,0
2.09728568315102,0.7269104451554671,0.1920640836690855,5.535274310031045,0.3465958171532152,0.09157745423624075,2.160203152098718,-0.8378612399101257,0.1242849752306938,0
2.10356614256839,0.7173507698547834,0.1288595454114358,5.548943183868697,0.3410165030413164,0.06125766278691967,2.169072856433566,-0.8429504036903381,0.08302336931228638,0
2.107335554703917,0.7115759284834154,0.06467539672987417,5.557137879203852,0.337666171338998,0.03069060197153136,2.174403142432266,-0.8460087776184082,0.04156174510717392,0
2.108592207222558,0.7096444726780783,-1.911871523048124e-15,5.559868318274507,0.3365489402110726,-9.067052019349178e-16,2.176181308268512,-0.8470290899276733,1.037311421142241e-16,0
2.107335554703917,0.7115759284834141,-0.06467539672987792,5.55713787920385,0.3376661713389976,-0.03069060197153315,2.174403142432265,-0.8460087776184082,-0.04156174510717392,0
2.103566142568388,0.7173507698547787,-0.1288595454114391,5.548943183868689,0.3410165030413144,-0.06125766278692127,2.169072856433564,-0.8429504036903381,-0.08302336931228638,0
2.097285683151018,0.7269104451554644,-0.1920640836690879,5.535274310031038,0.3465958171532143,-0.091577454236242,2.160203152098716,-0.8378612399101257,-0.1242849752306938,0
2.088497280650833,0.7401574605617582,-0.2538064787412305,5.516115419600738,0.3543971387557205,-0.1215258842291322,2.147815419239516,-0.8307536244392395,-0.1652471721172333,0
2.077205796211783,0.7569555333003922,-0.3136130804204417,5.491445782121127,0.3644104665415714,-0.1509783387820217,2.131940052659769,-0.82164466381073,-0.2058112770318985,0
2.063418340531421,0.7771298402358635,-0.3710223200166027,5.461241165233593,0.3766225321210038,-0.179809548421988,2.11261687328682,-0.8105562925338745,-0.2458795607089996,0
2.047144879952964,0.8004674045382317,-0.4255880755958157,5.425475563045131,0.3910164895396283,-0.2078934811910304,2.089895636997564,-0.7975152134895325,-0.2853555083274841,0
2.028398940878195,0.8267176834636767,-0.4768832086038928,5.384123235580126,0.4075715416740208,-0.2351032624762792,2.063836614443771,-0.7825528383255005,-0.3241440057754517,0
2.007198394113308,0.8555934366651495,-0.5245032676372436,5.337161027490693,0.4262625155412766,-0.2613111235917195,2.034511221238815,-0.7657052278518677,-0.3621515929698944,0
1.983566294143066,0.8867719581371902,-0.568070350662592,5.284570915876631,0.4470594004120697,-0.28638838658428,2.002002668130717,-0.7470129728317261,-0.3992867469787598,0
1.95753174063855,0.9198967421435997,-0.6072371099356351,5.226342710714091,0.4699268589348788,-0.3102054987560781,1.966406588859486,-0.7265210747718811,-0.4354599714279175,0
1.929130727104005,0.9545796333191234,-0.6416908652009689,5.162476816935978,0.4948237151103441,-0.332632131241966,1.927831598650804,-0.7042789459228516,-0.4705841541290283,0
1.89840694890465,0.9904035006544986,-0.6711577613793412,5.09298698473016,0.5217024206669416,-0.3535373497060725,1.886399745907829,-0.6803401112556458,-0.5045746564865112,0
1.865412554540829,1.026925477646206,-0.6954068807176733,5.017903011343282,0.5505085055562862,-0.3727898576778088,1.842246836115793,-0.654762327671051,-0.5373495817184448,0
1.830208828345116,1.063680809538629,-0.7142542077489782,4.937273372140925,0.5811800233202978,-0.3902583118860871,1.795522613043037,-0.6276071667671204,-0.5688299536705017,0
1.792866789370413,1.100187330763309,-0.7275663419182433,4.851167743853815,0.6136470022681682,-0.4058117124104559,1.746390777429051,-0.5989400148391724,-0.5989400148391724,0
1.753467689916613,1.135950572528755,-0.7352638469947801,4.7596793732189,0.6478309118902417,-0.4193198718305132,1.695028821818159,-0.5688299536705017,-0.6276071667671204,0
1.712103399684545,1.17046947898125,-0.7373241198354349,4.662927247998093,0.68364415326604,-0.4306539663266171,1.641627664687779,-0.5373495817184448,-0.654762327671051,0
1.668876663488539,1.203242688030313,-0.7337836583500299,4.561058030094546,0.7209895820072839,-0.4396871706601516,1.586391071375243,-0.5045746564865112,-0.6803401112556458,0
1.623901222214424,1.2337753095483,-0.724739610102685,4.454247711727394,0.7597600720232658,-0.4462953781846398,1.529534853407136,-0.4705841541290283,-0.7042789459228516,0
1.577301788060507,1.261586110045797,-0.7103504889954069,4.342702956879615,0.7998381283755961,-0.4503580065479246,1.471285842108247,-0.4354599714279175,-0.7265210747718811,0
1.529213866653204,1.2862149894827,-0.6908359580289337,4.226662091597141,0.8410955573517489,-0.4517588893833919,1.411880636919179,-0.3992867469787598,-0.7470129728317261,0
1.479783420486531,1.307230613737314,-0.6664755914086294,4.106395708926316,0.8833932017615901,-0.4503872540952664,1.351564133801281,-0.3621515929698944,-0.7657052278518677,0
1.429166370019677,1.324238046112054,-0.6376065491442386,3.982206856905275,0.9265807493733716,-0.4461387858821922,1.290587844197914,-0.3241440057754517,-0.7825528383255005,0
1.377527931567493,1.336886204366556,-0.6046201220626974,3.854430783764656,0.9704966220505667,-0.4389167785329032,1.229208021182727,-0.2853555083274841,-0.7975152134895325,0
1.325041794582473,1.344874957002364,-0.5679571341644609,3.723434220491106,1.014967952332507,-0.4286333732917661,1.167683615485643,-0.2458795607089996,-0.8105562925338745,0
1.271889145253192,1.347961665468075,-0.5281022226942955,3.589614192036401,1.059810652916406,-0.4152108889876305,1.106274091585111,-0.2058112770318985,-0.82164466381073,0
1.218257549536785,1.34596697877818,-0.4855770532561643,3.45339636201165,1.104829581634814,-0.3985832498561523,1.045237142004623,-0.1652471721172333,-0.8307536244392395,0
1.164339716292792,1.338779695591275,-0.440932567449227,3.315232935685005,1.149818800181353,-0.3786975238233198,0.9848263473224024,-0.1242849752306938,-0.8378612399101257,0
1.110332171605051,1.326360528066764,-0.3947404024965205,3.175600172599556,1.194561917583124,-0.3555155948745499,0.9252888400741086,-0.08302336931228638,-0.8429504036903381,0
1.056433890127883,1.308744634843544,-0.3475836655889852,3.034995599598397,1.238832497777138,-0.3290160121111882,0.8668630445468124,-0.04156174510717392,-0.8460087776184082,0
1.002844947458287,1.286042836226437,-0.3000472888796342,2.893935062001304,1.282394491277954,-0.2991960917189689,0.809776579822938,-1.555967230975036e-16,-0.8470290899276733,0
0.9497652907228187,1.258441505269161,-0.2527082313436238,2.752949849826811,1.325002627029489,-0.2660744015516721,0.7542444415574207,0.04156174510717392,-0.8460087776184082,0
0.8973937563112009,1.226201195191755,-0.2061258441449887,2.612584190336475,1.366402637156892,-0.22969386926903,0.700467598235999,0.08302336931228638,-0.8429504036903381,0
0.8459275708267578,1.189654304781712,-0.1608327217242879,2.473393787368337,1.406331163339454,-0.1901258775229419,0.6486322379937972,0.1242849752306938,-0.8378612399101257,0
0.7955625945167005,1.149202024738057,-0.1173265424087543,2.335945857758461,1.444514903866477,-0.1474761925930284,0.5989098782929441,0.1652471721172333,-0.8307536244392395,0
0.7464950652766951,1.105311932545795,-0.07606307458979217,2.200823257381125,1.480668773257196,-0.101893606706695,0.5514590621051946,0.2058112770318985,-0.82164466381073,0
0.6989252765489717,1.058516096180202,-0.03745179798890494,2.06863227830756,1.514491078941592,-0.05358483838762812,0.5064289046983123,0.2458795607089996,-0.8105562925338745,0
0.653066581745727,1.009416620696749,-0.001853088385820645,1.940026897275813,1.545656520960627,-0.002837518313779145,0.4639674308466848,0.2853555083274841,-0.7975152134895325,0
0.6091594700861428,0.9586920783526326,0.03041706740355826,1.815739631096265,1.573794918130488,0.04993284828890029,0.4242351460834294,0.3241440057754517,-0.7825528383255005,0
0.5675095055763882,0.9071461123440711,0.05907955113563829,1.696688901690377,1.598468577936386,0.1041031922022776,0.3874365754669017,0.3621515929698944,-0.7657052278518677,0
0.5285444503537845,0.8557497413019667,0.08385975480423911,1.584105322436556,1.619068634112354,0.1586616882423173,0.3538775499617017,0.3992867469787598,-0.7470129728317261,0
0.4929912735044799,0.8058991242253237,0.1044295094725011,1.480030066407389,1.634712757685356,0.2118283123556184,0.3241050852569001,0.4354599714279175,-0.7265210747718811,0
0.4623550631354348,0.7598696490882968,0.1201815838720447,1.388447268834501,1.64347643115506,0.2599335304279789,0.2993654910508067,0.4705841541290283,-0.7042789459228516,0
0.4399120520174391,0.7221986970371064,0.1297200671222914,1.318053442985114,1.641688818765249,0.294877274963017,0.2824459720433075,0.5045746564865112,-0.6803401112556458,0
0.4292373289020659,0.6977545693057419,0.1315016976307748,1.278567770216622,1.625568240046849,0.3063612802901818,0.2765201689551531,0.5373495817184448,-0.654762327671051,0
0.4286521501283278,0.6832583354647696,0.1260302127712404,1.264854718735915,1.593969224837013,0.294015118630596,0.2807123780337297,0.5688299536705017,-0.6276071667671204,0
0.4308651060849235,0.6670171464808283,0.116520510900749,1.255396288927732,1.548088107068385,0.2704338533224894,0.2893360350847615,0.5989400148391724,-0.5989400148391724,0
0.4289678537608039,0.63751939201234,0.1062187967758297,1.229174264176382,1.486170551996249,0.2476148173915572,0.2969169267300546,0.6276071667671204,-0.5688299536705017,0
0.419578781693438,0.5874229644947624,0.09607449219793181,1.175562151049219,1.400030197246624,0.2289784335856332,0.3013430853037243,0.654762327671051,-0.5373495817184448,0
0.4027813819890232,0.5148286388762984,0.08525162302715725,1.095354592969378,1.278183803665306,0.2116573080070532,0.3029238858061711,0.6803401112556458,-0.5045746564865112,0
0.3823068451052403,0.4258355720731508,0.07279401574922423,1.000791853995574,1.113858089451493,0.1904073041883038,0.3026805597922829,0.7042789459228516,-0.4705841541290283,0
